English,Hindi,len_eng_words,len_hin_words
<start> see this also <end>,<start> यह भी दख <end>,3,3
<start> for this challenge <end>,<start> इस चनौति क लिए <end>,3,4
<start> those square things <end>,<start> उन चौकोन सी चीजो का <end>,3,5
<start> mumbai based dhruvi acharya <end>,<start> मबई सथित धरवी आचारय <end>,3,4
<start> grade hindi drama writer <end>,<start> शरणी:हिनदी नाटककार <end>,3,2
<start> in romantic relationships <end>,<start> रोमटिक रिशतो को समझन म <end>,3,5
<start> class  web <end>,<start> शरणी:web 2 0 <end>,3,2
<start> where we suddenly <end>,<start> जहा अचानक हम सभी को <end>,3,5
<start> rural cambodia <end>,<start> गरामीण कमबोडिया - <end>,3,3
<start> reference or footnote <end>,<start> सदरभ या फटनोट <end>,3,3
<start> we think education <end>,<start> that's where we put a lot of money <end>,3,9
<start> india news <end>,<start> हिनदसथान समाचार <end>,3,3
<start> food of north east <end>,<start> उततर परव का खाना <end>,3,4
<start> are completely autonomous <end>,<start> परी तरह स सवय सचालित ह| <end>,3,6
<start> of students learning <end>,<start> सीखत हए बचचो की <end>,3,4
<start> logical universal factual <end>,<start> तथयातमक ह सपरण ह <end>,3,4
<start> of the smiler <end>,<start> मसकरान वाल की <end>,3,3
<start> it s not hyperbole <end>,<start> और य कहना अतिशयोकति नही होगा कि <end>,3,7
<start> soordas <end>,<start> सरदास <end>,3,4
<start> you move on <end>,<start> और आग बढ जात ह <end>,3,5
<start> today s intelligentsia stand <end>,<start> पर आज क जञान और बदधि टिकी ह <end>,3,8
<start> so this robot <end>,<start> तो यह रोबोट <end>,3,3
<start> share his research <end>,<start> कस अपना शोध बाट सकत ह <end>,3,6
<start> a formal investigation <end>,<start> एक औपचारिक जाच-पडताल |भाष <end>,3,4
<start> so in <end>,<start> इसलिय      म <end>,3,3
<start> we cherish corpses <end>,<start> हम शवो को सजोत ह <end>,3,5
<start> plants have evolved <end>,<start> पौध विकसित हो गए ह <end>,3,5
<start> absolute truth standardization <end>,<start> निरधारित परण सतय मानकीकरण <end>,3,4
<start> at its heart <end>,<start> हदय म ह | <end>,3,4
<start> in that story <end>,<start> इस कहानी स। <end>,3,3
<start> this leaflet <end>,<start> यह लीफलट : <end>,3,3
<start> category  indian section <end>,<start> शरणी:भारतीय परव <end>,3,2
<start> series  religious book <end>,<start> शरणी:धरमगरनथ <end>,3,1
<start> sex in humans <end>,<start> मनषयो म मथन <end>,3,3
<start> grind your teeth <end>,<start> अपन दात पीसो <end>,3,3
<start> mansoon and weather <end>,<start> भगोल और मौसम <end>,3,3
<start> of global facilitators <end>,<start> जो अतरराषटरीय पररक करत ह। <end>,3,5
<start> i m not kidding <end>,<start> म मजाक नही कर रही ह <end>,3,6
<start> and tonton macoutes <end>,<start> और जोबी बनान क लिए परयोग म <end>,3,7
<start> especially sexual objects <end>,<start> जो सिरफ जिसमानी तौर पर मायन रखती थी | <end>,3,9
<start> which was rajasthan <end>,<start> जो राजसथान क <end>,3,3
<start> only indians people <end>,<start> कवल भारतीय नागरिकता ह <end>,3,4
<start> the  decisive year <end>,<start> “निरणायक वरष ” <end>,3,2
<start> view these too <end>,<start> इनह भी दख <end>,3,3
<start> towards actually helping <end>,<start> मसतिषक विकारो स पीडित <end>,3,4
<start> can you imagine <end>,<start> कया आप कलपना कर सकत ह <end>,3,6
<start> and are communicators <end>,<start> हम उनक सवाददाता ह <end>,3,4
<start> exploitation by landlords <end>,<start> जमीदारो दवारा शोषण <end>,3,3
<start> yours is faith <end>,<start> आपकी मातर विशवास पर चलती ह <end>,3,6
<start> s nepali kingdom <end>,<start> की नपाली राजशाही <end>,3,4
<start> the abject immigrant <end>,<start> मान चकी थी <end>,3,3
<start> meaning  o kurunandan <end>,<start> अरथात: ह करननदन <end>,3,4
<start> starting of youngness <end>,<start> यौवनारमभ <end>,3,1
<start> this idea of <end>,<start> इसका विचार <end>,3,2
<start> yours and mine <end>,<start> आपक और मर। <end>,3,3
<start> look at these <end>,<start> इनह भी दख <end>,3,3
<start> category   architecture <end>,<start> शरणी:सथापतय <end>,3,1
<start> secondly photos combined <end>,<start> दसरा जडी हई फोटो म <end>,3,5
<start> working of sanlak <end>,<start> सकलक क परकारय <end>,3,3
<start> use of derogatory offensive <end>,<start> अपमानजनक का उपयोग कर <end>,3,4
<start> class  bengali litterateur <end>,<start> शरणी:बागला साहितयकार <end>,3,2
<start> to tell stories <end>,<start> अपनी कहानिया कहना चाहत ह <end>,3,5
<start> range states in india <end>,<start> शरणी:भारत क राजय <end>,3,3
<start> sick or disabled <end>,<start> बीमार या फिर विकलाग <end>,3,4
<start> fort of agra <end>,<start> आगरा का किला <end>,3,3
<start> of this media <end>,<start> इस मीडिया का <end>,3,3
<start> days passed <end>,<start> दिन बीतत जात ह <end>,3,5
<start> and that s okay <end>,<start> और य सही ह | <end>,3,5
<start> is as follows <end>,<start> निमनानसार ह <end>,3,2
<start> you cannot discriminate <end>,<start> आप पकषपात नही कर सकत ह । <end>,3,7
<start> darwin  s life <end>,<start> डारविन का जीवन <end>,3,3
<start> pollutor pays principle <end>,<start> परदषण फलान दता सिदधात <end>,3,7
<start> who actually fabricate <end>,<start> जो अपन हाथ स <end>,3,4
<start> ranking of ministers <end>,<start> मतरियो की शरणिया <end>,3,3
<start> and despite that <end>,<start> और उसक बावजद <end>,3,3
<start> sixth phase    january <end>,<start> छठा चरण 26 जनवरी 1950 <end>,3,5
<start> upload youtube video <end>,<start> यटयबपर वीडियो अपलोड <end>,3,3
<start> and incomprehensible people <end>,<start> और अबझ लोग रहत ह <end>,3,5
<start> character of mahabharata <end>,<start> महाभारत क पातर <end>,3,3
<start> sheneei independence army <end>,<start> शरणी:सवततरता सनानी <end>,3,2
<start> currency   coins <end>,<start> मदरा <end>,3,1
<start> surdas <end>,<start> सरदास <end>,3,4
<start> about your complaint <end>,<start> आपकी शिकायत क बार म <end>,3,5
<start> government of pakistan <end>,<start> पाकिसतान सरकार <end>,3,2
<start> but i m worried <end>,<start> लकिन म चितित ह <end>,3,4
<start> privatization of media <end>,<start> मीडिया का निजीकरण कर क <end>,3,5
<start> which is cricket <end>,<start> जो ह करिकट <end>,3,4
<start> ariel unicode ms <end>,<start> ऍरियल यनिकोड ऍमऍस <end>,3,3
